time,open,high,low,close
1713174000,2926.85,2928.95,2924.9,2928.1
1713174300,2928.2,2932.25,2927.05,2928.45
1713174600,2928.4,2930.1,2928.25,2930
1713174900,2929.95,2931.15,2928.35,2931
1713239100,2906.7,2921.75,2904.1,2921.65
1713239400,2922,2931.7,2920.2,2929
1713239700,2928.15,2936.5,2926.75,2934.75
1713240000,2935,2935.3,2928,2931.1
1713240300,2931.15,2936,2930,2935
1713240600,2934.95,2934.95,2928.95,2930.6
1713240900,2930.65,2930.7,2920,2921
1713241200,2921.05,2928.35,2919.65,2927.95
1713241500,2928,2928,2922.7,2923.35
1713241800,2922.9,2924.55,2920.6,2921.6
1713242100,2922,2927.15,2921.55,2925.85
1713242400,2925.65,2927.9,2924,2924.8
1713242700,2924.75,2924.75,2917.9,2919.8
1713243000,2919.85,2919.95,2917,2918.75
1713243300,2918.65,2925,2918.6,2925
1713243600,2925.05,2927.45,2925,2927.45
1713243900,2927.2,2928.1,2922.95,2923.95
1713244200,2923.75,2925.45,2922.3,2924.15
1713244500,2924.1,2924.85,2922.05,2923.15
1713244800,2923.1,2924.4,2920,2923.7
1713245100,2923.75,2924.4,2922.75,2923.5
1713245400,2923.45,2924.75,2922.4,2923.4
1713245700,2923.35,2925,2922.75,2923.8
1713246000,2923.95,2925.75,2921.7,2925.75
1713246300,2926.2,2927.5,2925,2925.45
1713246600,2925.2,2926.6,2924.25,2924.35
1713246900,2924.4,2924.4,2921.75,2922
